prediction,id
0.00407427311901893,3572
0.0027274673781634683,3573
0.5067645924370627,3574
0.025213698864189903,3575
0.006819476790789147,3576
0.012514178424900824,3577
0.1494699457599732,3578
0.2708100242766236,3579
0.202759768942525,3580
0.10652347458539663,3581
0.6290425825886365,3582
0.12856181492410337,3583
0.00711109056850662,3584
0.236941568491426,3585
0.9730690528834331,3586
0.0039067040755623806,3587
0.007732419152787102,3588
0.0027274673781634683,3589
0.2273416732154282,3590
0.61691561160427,3591
0.00711109056850662,3592
0.1924979159363939,3593
0.00711109056850662,3594
0.007732419152787102,3595
0.12477694638780336,3596
0.7771622103783832,3597
0.007628182930332237,3598
0.00711109056850662,3599
0.21301524726071622,3600
0.04204561138274445,3601
0.5225615758536579,3602
0.00711109056850662,3603
0.9447148284980257,3604
0.006819476790789147,3605
0.006819476790789147,3606
0.007732419152787102,3607
0.19430958791642944,3608
0.10955554107356406,3609
0.009689387063888466,3610
0.17842697646639816,3611
0.047638938253021186,3612
0.5829770799775987,3613
0.00711109056850662,3614
0.00711109056850662,3615
0.2273416732154282,3616
0.00711109056850662,3617
0.26213462657690434,3618
0.08656872120743456,3619
0.01214989700807083,3620
0.2477774276785165,3621
0.011989188055754078,3622
0.337063412751752,3623
0.0027643750455177965,3624
0.09236866553836334,3625
0.00711109056850662,3626
0.007080149509167409,3627
0.15658012689965228,3628
0.9292507720090639,3629
0.003449772207190856,3630
0.007146654835940961,3631
0.2478143283644132,3632
0.003449772207190856,3633
0.006819476790789147,3634
0.20603200154490026,3635
0.6213200185644713,3636
0.8868434452722191,3637
0.16950966959722735,3638
0.16366991498233557,3639
0.012751014078377806,3640
0.21301524726071622,3641
0.0029025070634627406,3642
0.2171078818041162,3643
0.0027274673781634683,3644
0.007732419152787102,3645
0.00711109056850662,3646
0.9142925516329977,3647
0.31979637303526554,3648
0.0027274673781634683,3649
0.006705684734678904,3650
0.8703241284044492,3651
0.00711109056850662,3652
0.8916995502183755,3653
0.11560940066813905,3654
0.00711109056850662,3655
0.8919688188292645,3656
0.5554411217171165,3657
0.2273416732154282,3658
0.15239880084373636,3659
0.9264303775416541,3660
0.9322000577799893,3661
0.0027643750455177965,3662
0.09072197847085191,3663
0.00711109056850662,3664
0.007146654835940961,3665
0.00711109056850662,3666
0.88588667779928,3667
0.8053736123845826,3668
0.003403744912859122,3669
0.44272920569329655,3670
0.1924979159363939,3671
0.6560704137267981,3672
0.6220100544629927,3673
0.00711109056850662,3674
0.2769704067734745,3675
0.07423656547017991,3676
0.00407427311901893,3677
0.6312882468749883,3678
0.0027274673781634683,3679
0.7842675985545691,3680
0.26488873320698414,3681
0.007732419152787102,3682
0.1571369769110706,3683
0.8970825341643615,3684
0.18397952860123012,3685
0.007080149509167409,3686
0.27706971812657155,3687
0.6702096177775403,3688
0.789640535981386,3689
0.00711109056850662,3690
0.007732419152787102,3691
0.050095740900565636,3692
0.04204561138274445,3693
0.00711109056850662,3694
0.21301524726071622,3695
0.007732419152787102,3696
0.00711109056850662,3697
0.003449772207190856,3698
0.006819476790789147,3699
0.9616511842825752,3700
0.06655241331966548,3701
0.0027274673781634683,3702
0.5422055982578693,3703
0.008030924806543679,3704
0.7098075708891631,3705
0.09263128192083141,3706
0.003403744912859122,3707
0.21550383327433612,3708
0.07597273073462395,3709
0.007415516040236068,3710
0.2514784731339633,3711
0.0029025070634627406,3712
0.2588742682860051,3713
0.30653220249171526,3714
0.007732419152787102,3715
0.6013100246053541,3716
0.17359930910267632,3717
0.07921178441826938,3718
0.833235563578816,3719
0.006366188190265039,3720
0.0029025070634627406,3721
0.8272336206112046,3722
0.2273416732154282,3723
0.3744379650568441,3724
0.9657184681290756,3725
0.680817513219241,3726
0.007628182930332237,3727
0.17660538804460515,3728
0.14010073533383482,3729
0.8028104632324706,3730
0.007732419152787102,3731
0.11082350602661498,3732
0.2478143283644132,3733
0.08971084595120442,3734
0.007698795593710829,3735
0.0029025070634627406,3736
0.003403744912859122,3737
0.25109377591364207,3738
0.7353274859133436,3739
0.007732419152787102,3740
0.007732419152787102,3741
0.007732419152787102,3742
0.00711109056850662,3743
0.007732419152787102,3744
0.2265711527223333,3745
0.00711109056850662,3746
0.006819476790789147,3747
0.28820945492951777,3748
0.00711109056850662,3749
0.007732419152787102,3750
0.00945323413145054,3751
0.39456579261723124,3752
0.1828209087713692,3753
0.007146654835940961,3754
0.5158540056257211,3755
0.006819476790789147,3756
0.0029025070634627406,3757
0.8757022708259403,3758
0.007732419152787102,3759
0.08370173891857871,3760
0.007732419152787102,3761
0.2058362023112925,3762
0.9130063873653378,3763
0.0029025070634627406,3764
0.08370173891857871,3765
0.7230259287670634,3766
0.1571369769110706,3767
0.19705898091362484,3768
0.006819476790789147,3769
0.15145205439094694,3770
0.7985080036612846,3771
0.2265711527223333,3772
0.2003740728665666,3773
0.6945529016516749,3774
0.12013446249478424,3775
0.21093160623416898,3776
0.00711109056850662,3777
0.4486876009475407,3778
0.5795350769576342,3779
0.07972722842935594,3780
0.0037717930657490953,3781
0.00711109056850662,3782
0.00711109056850662,3783
0.00711109056850662,3784
0.007080149509167409,3785
0.006819476790789147,3786
0.28458644994499116,3787
0.07547869021614903,3788
0.0029025070634627406,3789
0.762086709875595,3790
0.37750876359399493,3791
0.268785622774251,3792
0.9156002058528738,3793
0.16053351308962827,3794
0.09383182099767194,3795
0.00711109056850662,3796
0.28458644994499116,3797
0.8007262056298552,3798
0.31259247777018623,3799
0.15033596238994146,3800
0.00711109056850662,3801
0.00646375471830244,3802
0.8125979017045184,3803
0.1571369769110706,3804
0.0027274673781634683,3805
0.007732419152787102,3806
0.15163262761016935,3807
0.006366188190265039,3808
0.00711109056850662,3809
0.00407427311901893,3810
0.02245670308982974,3811
0.008374396211889354,3812
0.2273416732154282,3813
0.8072445129083575,3814
0.7310276267082889,3815
0.5303713674790231,3816
0.2273416732154282,3817
0.00711109056850662,3818
0.9058865572738798,3819
0.028295092031697697,3820
0.0029025070634627406,3821
0.007732419152787102,3822
0.008987407643854375,3823
0.022552977984375222,3824
0.8200696411968418,3825
0.5930664783556214,3826
0.005869179876775401,3827
0.21717731699182544,3828
0.626952348886015,3829
0.0967994861329642,3830
0.0035856618710467096,3831
0.8729667278429362,3832
0.006819476790789147,3833
0.22289259057908595,3834
0.007383260245320744,3835
0.2273416732154282,3836
0.06245853436887499,3837
0.1924979159363939,3838
0.7430170168159906,3839
0.00711109056850662,3840
0.009620580200064295,3841
0.011989188055754078,3842
0.7287026229471385,3843
0.00711109056850662,3844
0.009626374402103675,3845
0.3294556300343399,3846
0.0029025070634627406,3847
0.00711109056850662,3848
0.1415195168031372,3849
0.12391127130014151,3850
0.007732419152787102,3851
0.006789795895008402,3852
0.938497059685422,3853
0.0027274673781634683,3854
0.00711109056850662,3855
0.18509309562672846,3856
0.3055514028697482,3857
0.4828321348034143,3858
0.007732419152787102,3859
0.7786519499855892,3860
0.10576415003983232,3861
0.1828209087713692,3862
0.6609907409075146,3863
0.007146654835940961,3864
0.3002385603686335,3865
0.8855066975713018,3866
0.17007184799056768,3867
0.9002292136575366,3868
0.2993582049304334,3869
0.007954101562378937,3870
0.007732419152787102,3871
0.0029766242843242453,3872
0.07992081538851788,3873
0.6811124003873247,3874
0.8749184125320855,3875
0.017261074518331313,3876
0.007415516040236068,3877
0.12643705572344,3878
0.26213462657690434,3879
0.004765227196992901,3880
0.20930167437000224,3881
0.7895810040946173,3882
0.00711109056850662,3883
0.0039067040755623806,3884
0.007954101562378937,3885
0.12383218420844973,3886
0.007732419152787102,3887
0.00711109056850662,3888
0.007732419152787102,3889
0.006819476790789147,3890
0.011989188055754078,3891
0.8065432115272725,3892
0.0029025070634627406,3893
0.00711109056850662,3894
0.004239115179819372,3895
0.29361560321635016,3896
0.006819476790789147,3897
0.25608374516452564,3898
0.014318557657507192,3899
0.0029025070634627406,3900
0.007732419152787102,3901
0.008338827979897887,3902
0.7495971392605437,3903
0.13583364044715163,3904
0.33012249697930496,3905
0.074774029871321,3906
0.00711109056850662,3907
0.2130210322307366,3908
0.0029025070634627406,3909
0.0039067040755623806,3910
0.028295092031697697,3911
0.0027274673781634683,3912
0.17552869733675738,3913
0.00711109056850662,3914
0.28458644994499116,3915
0.07898629289603046,3916
0.007732419152787102,3917
0.0029025070634627406,3918
0.1924979159363939,3919
0.25608374516452564,3920
0.06160806747391184,3921
0.1915062735156179,3922
0.00711109056850662,3923
0.34450247225953723,3924
0.6316997092258553,3925
0.3661889794363946,3926
0.003943042647894499,3927
0.00711109056850662,3928
0.6491002643222001,3929
0.006819476790789147,3930
0.008648446294684635,3931
0.007732419152787102,3932
0.007732419152787102,3933
0.19773274380803432,3934
0.752466216637599,3935
0.7661680171950227,3936
0.012717620880871793,3937
0.04673425543940717,3938
0.0027274673781634683,3939
0.21301524726071622,3940
0.022552977984375222,3941
0.18573784442163593,3942
0.7052745765600228,3943
0.23255079505134726,3944
0.1317333624053386,3945
0.7379511421368687,3946
0.007628182930332237,3947
0.029343927193570683,3948
0.12677236286210355,3949
0.5093227601236896,3950
0.31731133501079894,3951
0.12459588261643216,3952
0.00711109056850662,3953
0.07245718664353683,3954
0.19013325653895835,3955
0.007723848763457596,3956
0.9688325104347522,3957
0.005182656834963992,3958
0.28985038652785783,3959
0.28458644994499116,3960
0.8380396174805679,3961
0.24239250679352392,3962
0.00711109056850662,3963
0.2082401226246796,3964
0.101786205480658,3965
0.003403744912859122,3966
0.7494609409275456,3967
0.054800474870914134,3968
0.07972722842935594,3969
0.006366188190265039,3970
0.30028015509797423,3971
0.00711109056850662,3972
0.014719325207130901,3973
0.7000413968529006,3974
0.2396882856126802,3975
0.8364766525118059,3976
0.2650038251825335,3977
0.002966923228853582,3978
0.9525854513385735,3979
0.007732419152787102,3980
0.008731916713727384,3981
0.2478143283644132,3982
0.17660538804460515,3983
0.1571369769110706,3984
0.7761984798143605,3985
0.003107268192926116,3986
0.17552869733675738,3987
0.3275795662910085,3988
0.00711109056850662,3989
0.31875619704283614,3990
0.15163262761016935,3991
0.06623379235423041,3992
0.007080149509167409,3993
0.007732419152787102,3994
0.007732419152787102,3995
0.006819476790789147,3996
0.00711109056850662,3997
0.1571369769110706,3998
0.004126867458196914,3999
0.003403744912859122,4000
0.00711109056850662,4001
0.029343927193570683,4002
0.14622177004904852,4003
0.5685324343937823,4004
0.17881722933112565,4005
0.9370332798262119,4006
0.8252279661868198,4007
0.006104933773008341,4008
0.9456890466810665,4009
0.24012016597256233,4010
0.3719329144841577,4011
0.2273416732154282,4012
0.578893099638079,4013
0.5551741612331434,4014
0.06731735942892358,4015
0.10198383250561276,4016
0.008030924806543679,4017
0.268785622774251,4018
0.007628182930332237,4019
0.07898629289603046,4020
0.15163262761016935,4021
0.18573784442163593,4022
0.229948726065436,4023
0.1924979159363939,4024
0.2057575750713218,4025
0.31086855079328163,4026
0.007732419152787102,4027
0.40272506547708065,4028
0.26213462657690434,4029
0.7116550746502555,4030
0.18509309562672846,4031
0.007732419152787102,4032
0.6315068855874798,4033
0.9156775531472294,4034
0.0786673940497931,4035
0.2273416732154282,4036
0.0029025070634627406,4037
0.00711109056850662,4038
0.00711109056850662,4039
0.17059759203137845,4040
0.15163262761016935,4041
0.27706971812657155,4042
0.1136871260538847,4043
0.9297001730420693,4044
0.2477774276785165,4045
0.8197559888547965,4046
0.7930580364259819,4047
0.10776113297094764,4048
0.00711109056850662,4049
0.054383553465283875,4050
0.007698795593710829,4051
0.007732419152787102,4052
0.0876140986676201,4053
0.06922029789446237,4054
0.007146654835940961,4055
0.005896754003968731,4056
0.6376844637942413,4057
0.21550383327433612,4058
0.6827277490361172,4059
0.006819476790789147,4060
0.00711109056850662,4061
0.0037717930657490953,4062
0.2396882856126802,4063
0.04463103158068882,4064
0.3962071236459833,4065
0.6559037341616659,4066
0.003449772207190856,4067
0.20341840104981013,4068
0.1567587616988599,4069
0.008731916713727384,4070
0.956802496882745,4071
0.04204561138274445,4072
0.32257558776514283,4073
0.007732419152787102,4074
0.8652360557060069,4075
0.17660538804460515,4076
0.8072337579479941,4077
0.20846061474070487,4078
0.09093294001303845,4079
0.006366188190265039,4080
0.003403744912859122,4081
0.00711109056850662,4082
0.12583749173430256,4083
0.00711109056850662,4084
0.07486944583560665,4085
0.00711109056850662,4086
0.0039067040755623806,4087
0.006819476790789147,4088
0.21550383327433612,4089
0.0029025070634627406,4090
0.00711109056850662,4091
0.0027274673781634683,4092
0.24509057048913818,4093
0.8889980465249726,4094
0.08566934169513858,4095
0.0029025070634627406,4096
0.2273416732154282,4097
0.2046779965010114,4098
0.00711109056850662,4099
0.007146654835940961,4100
0.948637030442511,4101
0.006789795895008402,4102
0.006572082841498623,4103
0.09093294001303845,4104
0.007732419152787102,4105
0.5962825955441393,4106
0.029381864052927906,4107
0.22229839926891873,4108
0.0039067040755623806,4109
0.9171523235257532,4110
0.844295638539609,4111
0.229948726065436,4112
0.19326358119059914,4113
0.202759768942525,4114
0.012198917585834515,4115
0.00711109056850662,4116
0.008987407643854375,4117
0.24081166633712456,4118
0.00711109056850662,4119
0.00711109056850662,4120
0.007732419152787102,4121
0.007146654835940961,4122
0.4235505883065942,4123
0.23258612923937502,4124
0.00711109056850662,4125
0.8410853846815204,4126
0.0039067040755623806,4127
0.004126867458196914,4128
0.2273416732154282,4129
0.364499663375466,4130
0.7494609409275456,4131
0.007732419152787102,4132
0.008987407643854375,4133
0.784121305731953,4134
0.0029025070634627406,4135
0.9432101277157084,4136
0.21301524726071622,4137
0.007732419152787102,4138
0.007415516040236068,4139
0.008030924806543679,4140
0.006789795895008402,4141
0.5465252136050384,4142
0.21717731699182544,4143
0.17552869733675738,4144
0.006819476790789147,4145
0.2478143283644132,4146
0.7430371374697956,4147
0.0027643750455177965,4148
0.007954101562378937,4149
0.18509309562672846,4150
0.30739786090784416,4151
0.1924979159363939,4152
0.00711109056850662,4153
0.15322658033766992,4154
0.05552917680404425,4155
0.06655241331966548,4156
0.9347263438866794,4157
0.11932930066244685,4158
0.04204561138274445,4159
0.6507153094323265,4160
0.9485961603475046,4161
0.1924979159363939,4162
0.3962071236459833,4163
0.006819476790789147,4164
0.00711109056850662,4165
0.002966923228853582,4166
0.007383260245320744,4167
0.5962825955441393,4168
0.007732419152787102,4169
0.7720839777812533,4170
0.16248810172230413,4171
0.07898629289603046,4172
0.042591843262324056,4173
0.00711109056850662,4174
0.00711109056850662,4175
0.04204561138274445,4176
0.24081166633712456,4177
0.7101231005652322,4178
0.0027274673781634683,4179
0.007732419152787102,4180
0.04766703894991304,4181
0.11932930066244685,4182
0.1776000346549552,4183
0.007732419152787102,4184
0.11932930066244685,4185
0.006819476790789147,4186
0.28118942264803415,4187
0.17660538804460515,4188
0.013302605927739908,4189
0.4254015476096045,4190
0.0830769036655782,4191
0.08971084595120442,4192
0.34647034803913,4193
0.007415516040236068,4194
0.21301524726071622,4195
0.011989188055754078,4196
0.10610620568089627,4197
0.10776113297094764,4198
0.1924979159363939,4199
0.0029025070634627406,4200
0.0027274673781634683,4201
0.20977571301201375,4202
0.9158194434479308,4203
0.20531451338497253,4204
0.00711109056850662,4205
0.8270676422314719,4206
0.8358767233904015,4207
0.18509309562672846,4208
0.873746854967606,4209
0.7553346882409759,4210
0.00711109056850662,4211
0.26213462657690434,4212
0.008694843313934148,4213
0.38856569797773277,4214
0.25333873777060817,4215
0.08380366710579627,4216
0.2753436691351673,4217
0.003107268192926116,4218
0.00711109056850662,4219
0.32182402461550674,4220
0.7352100253585527,4221
0.007080149509167409,4222
0.6299944028501676,4223
0.007628182930332237,4224
0.667689158038444,4225
0.00711109056850662,4226
0.008294314817793596,4227
0.007383260245320744,4228
0.41282467974184817,4229
0.20211900822629272,4230
0.007415516040236068,4231
0.1832151104839033,4232
0.3731499408462595,4233
0.17773144704031993,4234
0.16053351308962827,4235
0.007740137722489601,4236
0.09145711366999618,4237
0.006366188190265039,4238
0.27706971812657155,4239
0.12793651644083362,4240
0.9726335766735656,4241
0.007146654835940961,4242
0.007732419152787102,4243
0.050975604944903455,4244
0.007732419152787102,4245
0.2057575750713218,4246
0.04420118753669671,4247
0.7945054098546255,4248
0.497188309097829,4249
0.007146654835940961,4250
0.7396680935896385,4251
0.0029025070634627406,4252
0.8897723418212155,4253
0.20603200154490026,4254
0.07972722842935594,4255
0.007115560141925652,4256
0.0029025070634627406,4257
0.008338827979897887,4258
0.00711109056850662,4259
0.33859932008792903,4260
0.00236144246064734,4261
0.00711109056850662,4262
0.3817769021291113,4263
0.007732419152787102,4264
0.006819476790789147,4265
0.006789795895008402,4266
0.20966139315171878,4267
0.006819476790789147,4268
0.32451862888414745,4269
0.7985107540077442,4270
0.09739681068384179,4271
0.0028733441362853405,4272
0.00711109056850662,4273
0.1522186457325478,4274
0.3862474023099946,4275
0.11859397834658753,4276
0.021266912449020934,4277
0.3076216079776133,4278
0.10389829809106559,4279
0.006789795895008402,4280
0.42247867888763285,4281
0.00711109056850662,4282
0.2273416732154282,4283
0.008987407643854375,4284
0.007146654835940961,4285
0.008987407643854375,4286
0.0029025070634627406,4287
0.07631909230852084,4288
0.2478143283644132,4289
0.7573291970552083,4290
0.00711109056850662,4291
0.4523625037478461,4292
0.8630280469035161,4293
0.34776430900299604,4294
0.2273416732154282,4295
0.014510032062371695,4296
0.12169890408853132,4297
0.016360638577200513,4298
0.007628182930332237,4299
0.7474852357459869,4300
0.007732419152787102,4301
0.27999922724814363,4302
0.00711109056850662,4303
0.08430148995431358,4304
0.033250389222090775,4305
0.6135588346077804,4306
0.01214989700807083,4307
0.06731735942892358,4308
0.008648446294684635,4309
0.005824509476150286,4310
0.0029025070634627406,4311
0.1273186138474078,4312
0.14995108900520007,4313
0.42371439543748257,4314
0.8016586267865962,4315
0.7386929171460119,4316
0.06358204067353028,4317
0.007732419152787102,4318
0.1982064913196918,4319
0.006819476790789147,4320
0.007732419152787102,4321
0.011989188055754078,4322
0.2477774276785165,4323
0.013063199447086993,4324
0.16950966959722735,4325
0.8736756952243228,4326
0.15184819948505177,4327
0.04463103158068882,4328
0.7828635481315833,4329
0.006572082841498623,4330
0.2152212525693851,4331
0.012751014078377806,4332
0.09093294001303845,4333
0.21301524726071622,4334
0.006819476790789147,4335
0.007732419152787102,4336
0.7550141630146235,4337
0.22739675627760128,4338
0.10459087272860079,4339
0.7673458029878323,4340
0.6322430691731564,4341
0.7591265957395951,4342
0.006819476790789147,4343
0.04204561138274445,4344
0.029343927193570683,4345
0.15011075481827763,4346
0.7081975987346436,4347
0.00711109056850662,4348
0.4012617513023822,4349
0.006819476790789147,4350
0.006819476790789147,4351
0.03437386604533272,4352
0.28458644994499116,4353
0.6263986034263899,4354
0.3542181676085723,4355
0.09434535071600916,4356
0.2273416732154282,4357
0.5881916563846518,4358
0.8451955239831467,4359
0.007732419152787102,4360
0.029730267454089507,4361
0.03305849457458914,4362
0.00711109056850662,4363
0.317675478192545,4364
0.006819476790789147,4365
0.00711109056850662,4366
0.4235505883065942,4367
0.09383182099767194,4368
0.9222528976044517,4369
0.0039067040755623806,4370
0.27706971812657155,4371
0.21301524726071622,4372
0.00711109056850662,4373
0.2273416732154282,4374
0.007698795593710829,4375
0.00711109056850662,4376
0.007732419152787102,4377
0.8960859570714261,4378
0.391645352933032,4379
0.06160806747391184,4380
0.19340674588317858,4381
0.007415516040236068,4382
0.00711109056850662,4383
0.0027274673781634683,4384
0.9048132402963983,4385
0.006819476790789147,4386
0.18509309562672846,4387
0.004431445304272275,4388
0.00711109056850662,4389
0.2290634794288666,4390
0.0025130510911320213,4391
0.21501155894566343,4392
0.8553880770014878,4393
0.6507153094323265,4394
0.0029025070634627406,4395
0.658409036298781,4396
0.1924979159363939,4397
0.03437386604533272,4398
0.00711109056850662,4399
0.007732419152787102,4400
0.0029025070634627406,4401
0.005824509476150286,4402
0.5348025258646928,4403
0.09169176933626656,4404
0.007383260245320744,4405
0.13271524713325472,4406
0.007628182930332237,4407
0.22514484363766282,4408
0.25608374516452564,4409
0.5925614445713046,4410
0.20872857961940533,4411
0.6768695184002469,4412
0.003403744912859122,4413
0.17660538804460515,4414
0.5960296854566506,4415
0.15521840585630142,4416
0.007732419152787102,4417
0.007080149509167409,4418
0.1924671444909303,4419
0.20748442832054015,4420
0.00711109056850662,4421
0.006819476790789147,4422
0.2478143283644132,4423
0.06893787695146272,4424
0.1625807039486855,4425
0.18443158718374925,4426
0.06778673593147352,4427
0.007732419152787102,4428
0.22699576314970846,4429
0.06731735942892358,4430
0.0029025070634627406,4431
0.229948726065436,4432
0.005070378555329092,4433
0.06968143765947978,4434
0.007732419152787102,4435
0.007732419152787102,4436
0.007732419152787102,4437
0.8535797989676617,4438
0.632371704300749,4439
0.006819476790789147,4440
0.2273416732154282,4441
0.007732419152787102,4442
0.0039067040755623806,4443
0.15092906319087215,4444
0.7668200593676708,4445
0.0029025070634627406,4446
0.36453162732732647,4447
0.6622382440452872,4448
0.671867884620577,4449
0.08750688395776629,4450
0.0027274673781634683,4451
0.7331420908782306,4452
0.2273416732154282,4453
0.1415195168031372,4454
0.007146654835940961,4455
0.18850286814451683,4456
0.23255079505134726,4457
0.7192997361351929,4458
0.11932930066244685,4459
0.9522962424925764,4460
0.2845461450763283,4461
0.7510052054277213,4462
0.029343927193570683,4463
0.3870635470675079,4464
0.22514484363766282,4465
0.0029025070634627406,4466
0.008030924806543679,4467
0.0027274673781634683,4468
0.06655241331966548,4469
0.2808606294309962,4470
0.00711109056850662,4471
0.2300132376376828,4472
0.0027643750455177965,4473
0.6916143601482765,4474
0.0039067040755623806,4475
0.006819476790789147,4476
0.2046779965010114,4477
0.00711109056850662,4478
0.9700666558395308,4479
0.1924979159363939,4480
0.6607866657362585,4481
0.00711109056850662,4482
0.007146654835940961,4483
0.9313451403192825,4484
0.09263128192083141,4485
0.2273416732154282,4486
0.007732419152787102,4487
0.00711109056850662,4488
0.24298440616287206,4489
0.00711109056850662,4490
0.10598644690770988,4491
0.6125657811614401,4492
0.007732419152787102,4493
0.22749911058437675,4494
0.7720839777812533,4495
0.012198917585834515,4496
0.011989188055754078,4497
0.00711109056850662,4498
0.2273416732154282,4499
0.007732419152787102,4500
0.09093294001303845,4501
0.26048477817323223,4502
0.21301524726071622,4503
0.1924979159363939,4504
0.007732419152787102,4505
0.7658844400845265,4506
0.00711109056850662,4507
0.8198029225806222,4508
0.6534661325177263,4509
0.006819476790789147,4510
0.15968824555745756,4511
0.2006362733380884,4512
0.2171078818041162,4513
0.18509309562672846,4514
0.8897723418212155,4515
0.2057575750713218,4516
0.6138770700354754,4517
0.23255079505134726,4518
0.005459128928254881,4519
0.00711109056850662,4520
0.007732419152787102,4521
0.17660538804460515,4522
0.9416394439531318,4523
0.0037717930657490953,4524
0.04463103158068882,4525
0.6930595998417458,4526
0.007732419152787102,4527
0.8901207776754156,4528
0.7310276267082889,4529
0.052094592823918505,4530
0.7291394572626921,4531
0.8697283867383184,4532
0.04463103158068882,4533
0.00711109056850662,4534
0.8812398689262249,4535
0.0027274673781634683,4536
0.07444266942849297,4537
0.22149925907821633,4538
0.0029025070634627406,4539
0.003403744912859122,4540
0.042591843262324056,4541
0.007732419152787102,4542
0.2265711527223333,4543
0.020443332542996018,4544
0.10231861787007546,4545
0.3258142243839706,4546
0.007698795593710829,4547
0.008987407643854375,4548
0.007732419152787102,4549
0.18509309562672846,4550
0.004210618770864785,4551
0.007732419152787102,4552
0.13927860143505333,4553
0.8184794432116584,4554
0.00711109056850662,4555
0.007732419152787102,4556
0.007732419152787102,4557
0.34776430900299604,4558
0.04204561138274445,4559
0.07246501776716689,4560
0.007732419152787102,4561
0.00711109056850662,4562
0.09093294001303845,4563
0.28458644994499116,4564
0.9006997188439985,4565
0.007732419152787102,4566
0.20786861116886501,4567
0.6952293862049241,4568
0.007732419152787102,4569
0.007415516040236068,4570
0.007732419152787102,4571
0.6363644980375374,4572
0.007732419152787102,4573
0.007732419152787102,4574
0.007701882787202637,4575
0.7407874056499751,4576
0.3938063776851142,4577
0.2273416732154282,4578
0.029343927193570683,4579
0.007732419152787102,4580
0.7636141731797382,4581
0.0027274673781634683,4582
0.011430179981900795,4583
0.0640809131167497,4584
0.012751014078377806,4585
0.9426385022737964,4586
0.11559453675394536,4587
0.007146654835940961,4588
0.24699660176507077,4589
0.007415516040236068,4590
0.8886185909778946,4591
0.10063755483851136,4592
0.015220734662509408,4593
0.006572082841498623,4594
0.293684800680575,4595
0.007628182930332237,4596
0.04204561138274445,4597
0.00711109056850662,4598
0.6783281633490347,4599
0.06731735942892358,4600
0.8394459345877838,4601
0.5226901073850256,4602
0.07161608504872116,4603
0.2273416732154282,4604
0.27706971812657155,4605
0.012286734433587203,4606
0.2396882856126802,4607
0.0027274673781634683,4608
0.46003706896414,4609
0.007415516040236068,4610
0.0027643750455177965,4611
0.074774029871321,4612
0.0027274673781634683,4613
0.18573784442163593,4614
0.007732419152787102,4615
0.3285298257161873,4616
0.18509309562672846,4617
0.015220734662509408,4618
0.2674219827140701,4619
0.8327792176811658,4620
0.00711109056850662,4621
0.9258406155366218,4622
0.00711109056850662,4623
0.007732419152787102,4624
0.006820079806779386,4625
0.42306581291383094,4626
0.35032589699597216,4627
0.16950966959722735,4628
0.1924979159363939,4629
0.00711109056850662,4630
0.003942088785571544,4631
0.5158540056257211,4632
0.3031732703182045,4633
0.0029025070634627406,4634
0.0028733441362853405,4635
0.007367412906969517,4636
0.007732419152787102,4637
0.007732419152787102,4638
0.00711109056850662,4639
0.26488873320698414,4640
0.8616819136821463,4641
0.09401929089718895,4642
0.00711109056850662,4643
0.0039067040755623806,4644
0.6894651968480693,4645
0.008648446294684635,4646
0.007732419152787102,4647
0.7772889958720135,4648
0.007732419152787102,4649
0.16702109295215842,4650
0.2171078818041162,4651
0.004126867458196914,4652
0.00711109056850662,4653
0.09272804704535507,4654
0.007732419152787102,4655
0.0029025070634627406,4656
0.06160806747391184,4657
0.19864640557952035,4658
0.00711109056850662,4659
0.16119628413889409,4660
0.8221296985928302,4661
0.21301524726071622,4662
0.06922029789446237,4663
0.007954101562378937,4664
0.003057716997145399,4665
0.17552869733675738,4666
0.006104933773008341,4667
0.2125513911544274,4668
0.007628182930332237,4669
0.2836931483715425,4670
0.0029025070634627406,4671
0.0039067040755623806,4672
0.15915058170841223,4673
0.8049832842150959,4674
0.7995431056256258,4675
0.175257882652382,4676
0.07898629289603046,4677
0.012751014078377806,4678
0.6086907519892077,4679
0.00711109056850662,4680
0.07730264686617327,4681
0.00711109056850662,4682
0.17808568199631186,4683
0.007732419152787102,4684
0.1571369769110706,4685
0.7482864039955369,4686
0.17489403513790328,4687
0.1874697891247508,4688
0.2756965726582752,4689
0.04204561138274445,4690
0.0037717930657490953,4691
0.10652347458539663,4692
0.337860812197244,4693
0.003403744912859122,4694
0.27706971812657155,4695
0.8218790423403157,4696
0.0027274673781634683,4697
0.005340893249303003,4698
0.007732419152787102,4699
0.09938424274819392,4700
0.13580175155258273,4701
0.2273416732154282,4702
0.07898629289603046,4703
0.9460316492409512,4704
0.1924979159363939,4705
0.95570775380406,4706
0.25333873777060817,4707
0.008030924806543679,4708
0.003449772207190856,4709
0.6485919386597729,4710
0.007698795593710829,4711
0.2290634794288666,4712
0.09093294001303845,4713
0.4685345841273046,4714
0.1821860869235254,4715
0.0028733441362853405,4716
0.07898629289603046,4717
0.007732419152787102,4718
0.14672209312725945,4719
0.003449772207190856,4720
0.09993613394290714,4721
0.12383218420844973,4722
0.20603200154490026,4723
0.06922029789446237,4724
0.013425776210399643,4725
0.11651425873470724,4726
0.8159839237055626,4727
0.22511030831223738,4728
0.0927375154747206,4729
0.5438304348250146,4730
0.0027274673781634683,4731
0.059734849561530044,4732
0.0027274673781634683,4733
0.20729158118576113,4734
