prediction,id
0.07230782920710128,3581
0.5442380775842496,3582
0.09039754583244995,3583
0.006905899910540722,3584
0.16780486541490636,3585
0.9704507829716508,3586
0.003540326188951119,3587
0.007406326652656563,3588
0.002611640378214038,3589
0.1638981141760768,3590
0.5360417367009179,3591
0.006902753826814402,3592
0.13463791977222847,3593
0.006905899910540722,3594
0.007406326652656563,3595
0.09524452621275038,3596
0.7009732333908801,3597
0.007527774339768566,3598
0.006905899910540722,3599
0.15391830709110468,3600
0.02967878947682919,3601
0.40426715153139,3602
0.006905899910540722,3603
0.9350182376851891,3604
0.006905899910540722,3605
0.006905899910540722,3606
0.007406326652656563,3607
0.17402596556974845,3608
0.09062385057829069,3609
0.010454995872913367,3610
0.1328514152990832,3611
0.03173190544583364,3612
0.5379636775679666,3613
0.006905899910540722,3614
0.006905899910540722,3615
0.1638981141760768,3616
0.006905899910540722,3617
0.19159158436450083,3618
0.07073429012594598,3619
0.011036558645731432,3620
0.1761495335536313,3621
0.009407514258046815,3622
0.25503252535823556,3623
0.0030480176617195217,3624
0.07020347992569057,3625
0.006905899910540722,3626
0.007527774339768566,3627
0.09530463733337498,3628
0.9081585874373936,3629
0.003861449938430733,3630
0.006837164927304468,3631
0.17868912893805466,3632
0.0038369106335978263,3633
0.006905899910540722,3634
0.16991517169863418,3635
0.594864043209542,3636
0.8199738474751508,3637
0.12294740413907089,3638
0.12471575605137117,3639
0.010011343914770059,3640
0.15391830709110468,3641
0.002762806254565043,3642
0.1442249027696667,3643
0.00259502285452783,3644
0.007406326652656563,3645
0.006905899910540722,3646
0.8787538190476705,3647
0.2506838429227098,3648
0.00259502285452783,3649
0.007717909768819518,3650
0.8093438996315154,3651
0.006905899910540722,3652
0.8373035214194958,3653
0.08484331159247714,3654
0.006905899910540722,3655
0.8585589814633645,3656
0.40905403958544895,3657
0.1638981141760768,3658
0.110520020914947,3659
0.8977887579455158,3660
0.9136948448207378,3661
0.0030480176617195217,3662
0.06461950354602682,3663
0.006905899910540722,3664
0.007406326652656563,3665
0.006905899910540722,3666
0.839974198510082,3667
0.7374840642044693,3668
0.0035727149467142468,3669
0.3479836172032699,3670
0.13463791977222847,3671
0.5330416580167389,3672
0.5099105144022114,3673
0.006905899910540722,3674
0.2541244574381564,3675
0.05140400663667245,3676
0.0035387078781612827,3677
0.5090938142395368,3678
0.00259502285452783,3679
0.6980054768744104,3680
0.20249223047483741,3681
0.007406326652656563,3682
0.11111952563612294,3683
0.8599113240000597,3684
0.13127165510520378,3685
0.007527774339768566,3686
0.20258563713516717,3687
0.5748507966728468,3688
0.7156892753481754,3689
0.006905899910540722,3690
0.007406326652656563,3691
0.03432454682188545,3692
0.02967878947682919,3693
0.006905899910540722,3694
0.15391830709110468,3695
0.007406326652656563,3696
0.006905899910540722,3697
0.003861449938430733,3698
0.006905899910540722,3699
0.9527502196512397,3700
0.049807717216500784,3701
0.00259502285452783,3702
0.44063967694515943,3703
0.008430999917448117,3704
0.6514368828293634,3705
0.05876795729794108,3706
0.003287961950485966,3707
0.1610667971741002,3708
0.055504873960485805,3709
0.007406326652656563,3710
0.23521214369505036,3711
0.0027804952031239114,3712
0.18817324071697578,3713
0.2634167615184587,3714
0.007406326652656563,3715
0.5083337194347037,3716
0.1216805384619707,3717
0.060001722098890486,3718
0.7950190873961503,3719
0.006186355575795117,3720
0.003021432415100768,3721
0.7942726354348418,3722
0.1638981141760768,3723
0.3015461647497257,3724
0.9563567024902638,3725
0.6090530939720059,3726
0.007527774339768566,3727
0.12693294198496888,3728
0.09922014281570699,3729
0.7177744227609663,3730
0.007406326652656563,3731
0.07112010177747749,3732
0.17868912893805466,3733
0.06722938079009269,3734
0.008072898054243315,3735
0.002762806254565043,3736
0.0032670551778092418,3737
0.22411721383715386,3738
0.6546879725034003,3739
0.007406326652656563,3740
0.007406326652656563,3741
0.007406326652656563,3742
0.006905899910540722,3743
0.007406326652656563,3744
0.16551224031024808,3745
0.006905899910540722,3746
0.006905899910540722,3747
0.2287915631710045,3748
0.006905899910540722,3749
0.007406326652656563,3750
0.009572224131204298,3751
0.2980211263599132,3752
0.12693294198496888,3753
0.007406326652656563,3754
0.4016428314817357,3755
0.006905899910540722,3756
0.002762806254565043,3757
0.8300504376090264,3758
0.007406326652656563,3759
0.055504873960485805,3760
0.007406326652656563,3761
0.15101266896447618,3762
0.8700968830328798,3763
0.002762806254565043,3764
0.055504873960485805,3765
0.6569791833751543,3766
0.11111952563612294,3767
0.14704464253496402,3768
0.006905899910540722,3769
0.1201952104933757,3770
0.7204115523652115,3771
0.1761495335536313,3772
0.14895889127885098,3773
0.5916926563039719,3774
0.08601815179763304,3775
0.14696418693645202,3776
0.006905899910540722,3777
0.3410660340005946,3778
0.4724875180957836,3779
0.06023762036451142,3780
0.004667388625854256,3781
0.006905899910540722,3782
0.006905899910540722,3783
0.006902753826814402,3784
0.007527774339768566,3785
0.006905899910540722,3786
0.20825929097047782,3787
0.061562360313182476,3788
0.002762806254565043,3789
0.6854137937501803,3790
0.2623263339354004,3791
0.20071881183032053,3792
0.8743837186729551,3793
0.12675100898568478,3794
0.066336510875837,3795
0.006905899910540722,3796
0.20825929097047782,3797
0.7402459182315021,3798
0.2399009130046512,3799
0.09581607535330562,3800
0.006905899910540722,3801
0.006700757363898311,3802
0.7438483034756861,3803
0.11111952563612294,3804
0.00259502285452783,3805
0.007406326652656563,3806
0.11111952563612294,3807
0.006186355575795117,3808
0.006905899910540722,3809
0.003540326188951119,3810
0.014840870883630102,3811
0.009040934878081618,3812
0.1638981141760768,3813
0.7496759332849646,3814
0.6562830991389491,3815
0.4186373350409959,3816
0.1638981141760768,3817
0.006905899910540722,3818
0.8482955655302329,3819
0.016803376052864326,3820
0.002762806254565043,3821
0.007406326652656563,3822
0.008612977710795397,3823
0.023917193333403485,3824
0.7886125900979919,3825
0.46400735516278196,3826
0.008383090299185983,3827
0.15337044913827114,3828
0.5417158777759925,3829
0.06568500977353191,3830
0.003377039424792045,3831
0.8145127097574317,3832
0.006905899910540722,3833
0.1568572885254276,3834
0.008072898054243315,3835
0.1638981141760768,3836
0.06351820466865826,3837
0.13463791977222847,3838
0.6763836212013713,3839
0.006905899910540722,3840
0.00980160586658426,3841
0.009407514258046815,3842
0.6501550645302486,3843
0.006905899910540722,3844
0.00918759934996986,3845
0.23588954775573917,3846
0.0027804952031239114,3847
0.006902753826814402,3848
0.10502503921917539,3849
0.09039754583244995,3850
0.007406326652656563,3851
0.007527774339768566,3852
0.9323740391335356,3853
0.00259502285452783,3854
0.006905899910540722,3855
0.12963570604618885,3856
0.22522189537882922,3857
0.377933451923906,3858
0.007406326652656563,3859
0.6430025987563692,3860
0.07769219908582096,3861
0.12693294198496888,3862
0.5860947069108261,3863
0.006837164927304468,3864
0.21697847426046374,3865
0.8581881237187011,3866
0.12005352263778328,3867
0.8519024819074299,3868
0.23521214369505036,3869
0.007527774339768566,3870
0.007406326652656563,3871
0.0030947379060148154,3872
0.05878296352730593,3873
0.590512883218875,3874
0.8325502345310244,3875
0.012618576829188401,3876
0.007406326652656563,3877
0.10606142832755897,3878
0.19159158436450083,3879
0.00496560760870083,3880
0.170243128372129,3881
0.7185021405453567,3882
0.006905899910540722,3883
0.003540326188951119,3884
0.007527774339768566,3885
0.09438372743673777,3886
0.007406326652656563,3887
0.006905899910540722,3888
0.007406326652656563,3889
0.006905899910540722,3890
0.009407514258046815,3891
0.70957954247743,3892
0.002762806254565043,3893
0.006905899910540722,3894
0.004667388625854256,3895
0.21906815721959558,3896
0.006905899910540722,3897
0.1794178857586314,3898
0.011326162189012572,3899
0.0027804952031239114,3900
0.007406326652656563,3901
0.008926769308310026,3902
0.6648221433931459,3903
0.1141892496190152,3904
0.2558790345213909,3905
0.052843350415748586,3906
0.006905899910540722,3907
0.1794178857586314,3908
0.0027804952031239114,3909
0.003540326188951119,3910
0.016803376052864326,3911
0.00259502285452783,3912
0.12294740413907089,3913
0.006905899910540722,3914
0.20825929097047782,3915
0.055504873960485805,3916
0.007406326652656563,3917
0.002762806254565043,3918
0.13463791977222847,3919
0.1794178857586314,3920
0.0398478758942621,3921
0.14671908520711652,3922
0.006905899910540722,3923
0.2675193718326663,3924
0.5627259279842972,3925
0.3401323931859567,3926
0.0034889707945121176,3927
0.006905899910540722,3928
0.5402457625566928,3929
0.006905899910540722,3930
0.008072898054243315,3931
0.007406326652656563,3932
0.007406326652656563,3933
0.13710005728825814,3934
0.6543474609180537,3935
0.6757869599850751,3936
0.0131546303175951,3937
0.03544174019115977,3938
0.00259502285452783,3939
0.15391830709110468,3940
0.023917193333403485,3941
0.12963119759209943,3942
0.5875079216946051,3943
0.16557146107578355,3944
0.11615134712471951,3945
0.6410900460897371,3946
0.007527774339768566,3947
0.02058572284443358,3948
0.09969121461818048,3949
0.40426715153139,3950
0.2415037608871689,3951
0.08535478285263465,3952
0.006905899910540722,3953
0.04673364058995445,3954
0.12365788625212135,3955
0.008968831674969728,3956
0.9579913208893216,3957
0.005326187753794708,3958
0.20780899944750908,3959
0.20825929097047782,3960
0.7786035916949786,3961
0.18019354833690163,3962
0.006905899910540722,3963
0.14340318101480212,3964
0.06861882913947981,3965
0.003287961950485966,3966
0.65626577681234,3967
0.03713717455059975,3968
0.06023762036451142,3969
0.006186355575795117,3970
0.2199495573600606,3971
0.006905899910540722,3972
0.01328299258419745,3973
0.5980416600155175,3974
0.17237058757688864,3975
0.7808098432605722,3976
0.20007599764655148,3977
0.002801767293487395,3978
0.936884193029399,3979
0.007406326652656563,3980
0.009040934878081618,3981
0.17868912893805466,3982
0.12693294198496888,3983
0.11111952563612294,3984
0.7192241207481029,3985
0.002779908793350166,3986
0.12294740413907089,3987
0.2541244574381564,3988
0.006905899910540722,3989
0.23093330511445045,3990
0.11111952563612294,3991
0.0637763495689763,3992
0.007527774339768566,3993
0.007406326652656563,3994
0.007406326652656563,3995
0.006905899910540722,3996
0.006905899910540722,3997
0.11111952563612294,3998
0.004802388974189288,3999
0.003287961950485966,4000
0.006905899910540722,4001
0.02058572284443358,4002
0.12632987382756403,4003
0.47155082616371785,4004
0.12963570604618885,4005
0.9157546768821792,4006
0.7367554858486874,4007
0.006186355575795117,4008
0.9262400958052714,4009
0.182679531158038,4010
0.2549643629241113,4011
0.1638981141760768,4012
0.5049557240411304,4013
0.43466055066013587,4014
0.04786218695066268,4015
0.06474167823728078,4016
0.008430999917448117,4017
0.20071881183032053,4018
0.007527774339768566,4019
0.055504873960485805,4020
0.11111952563612294,4021
0.12963119759209943,4022
0.17141619611215636,4023
0.13463791977222847,4024
0.1679297352827775,4025
0.2408195668933941,4026
0.007406326652656563,4027
0.36290141328909614,4028
0.19159158436450083,4029
0.6380195278153351,4030
0.12963570604618885,4031
0.007406326652656563,4032
0.5452951549875347,4033
0.8926258822231288,4034
0.06023762036451142,4035
0.1638981141760768,4036
0.002762806254565043,4037
0.006905899910540722,4038
0.006905899910540722,4039
0.1215016171884315,4040
0.11111952563612294,4041
0.20258563713516717,4042
0.08145328763818308,4043
0.9073566309254014,4044
0.1761495335536313,4045
0.7498344600457284,4046
0.7258195274568824,4047
0.08728393910498927,4048
0.006905899910540722,4049
0.037624189089107696,4050
0.008072898054243315,4051
0.007406326652656563,4052
0.06123028451602981,4053
0.049807717216500784,4054
0.007406326652656563,4055
0.006434205542488956,4056
0.5197964685466931,4057
0.1610667971741002,4058
0.5694562617168609,4059
0.006905899910540722,4060
0.006905899910540722,4061
0.004667388625854256,4062
0.17237058757688864,4063
0.031542318527001165,4064
0.3171380206514908,4065
0.590261434943362,4066
0.003861449938430733,4067
0.13974928975690262,4068
0.1140396860745556,4069
0.009040934878081618,4070
0.9325093264417053,4071
0.02967878947682919,4072
0.24840638309049445,4073
0.007406326652656563,4074
0.7994849672081796,4075
0.12693294198496888,4076
0.7435969034391515,4077
0.1610667971741002,4078
0.06206318277658653,4079
0.006186355575795117,4080
0.0032670551778092418,4081
0.006905899910540722,4082
0.08611953486296374,4083
0.006905899910540722,4084
0.05152883508638687,4085
0.006905899910540722,4086
0.003540326188951119,4087
0.006905899910540722,4088
0.1610667971741002,4089
0.002762806254565043,4090
0.006905899910540722,4091
0.002611640378214038,4092
0.17411242241838532,4093
0.8317265621103626,4094
0.05345240783564712,4095
0.002762806254565043,4096
0.1638981141760768,4097
0.14475573753336787,4098
0.006905899910540722,4099
0.007406326652656563,4100
0.9292051493495652,4101
0.007527774339768566,4102
0.006905899910540722,4103
0.06206318277658653,4104
0.007406326652656563,4105
0.5016631093558007,4106
0.02500962435873505,4107
0.1648334225761718,4108
0.003540326188951119,4109
0.886857987997405,4110
0.8112192067736207,4111
0.17141619611215636,4112
0.1366955393278847,4113
0.148060292976851,4114
0.0131546303175951,4115
0.006905899910540722,4116
0.008612977710795397,4117
0.17954990519990038,4118
0.006905899910540722,4119
0.006905899910540722,4120
0.007406326652656563,4121
0.007406326652656563,4122
0.3401323931859567,4123
0.16798964690574308,4124
0.006905899910540722,4125
0.7792626133609624,4126
0.003540326188951119,4127
0.004802388974189288,4128
0.1638981141760768,4129
0.29568602174115466,4130
0.6736659546210713,4131
0.007406326652656563,4132
0.008612977710795397,4133
0.7154646900629346,4134
0.0027804952031239114,4135
0.9360136410839722,4136
0.16991517169863418,4137
0.007406326652656563,4138
0.007406326652656563,4139
0.008430999917448117,4140
0.007527774339768566,4141
0.47606597031873027,4142
0.15337044913827114,4143
0.12294740413907089,4144
0.006905899910540722,4145
0.17868912893805466,4146
0.6475452707219187,4147
0.003067527067675966,4148
0.007527774339768566,4149
0.12963570604618885,4150
0.23290075258439039,4151
0.12612365720761512,4152
0.006905899910540722,4153
0.10025025890064884,4154
0.04183029514101028,4155
0.049807717216500784,4156
0.9187037522479458,4157
0.09438372743673777,4158
0.02967878947682919,4159
0.5491978994896033,4160
0.9356869016213069,4161
0.13463791977222847,4162
0.2998870071092354,4163
0.006905899910540722,4164
0.006905899910540722,4165
0.002801767293487395,4166
0.008072898054243315,4167
0.5016631093558007,4168
0.007406326652656563,4169
0.689956948615122,4170
0.11393891797266353,4171
0.055504873960485805,4172
0.0346951468428542,4173
0.006905899910540722,4174
0.006905899910540722,4175
0.02967878947682919,4176
0.17954990519990038,4177
0.5877269720264314,4178
0.002611640378214038,4179
0.007406326652656563,4180
0.033446550397131763,4181
0.09438372743673777,4182
0.11011829396333324,4183
0.007406326652656563,4184
0.09438372743673777,4185
0.006905899910540722,4186
0.2539667605200956,4187
0.12693294198496888,4188
0.009407514258046815,4189
0.3595806479258534,4190
0.05878296352730593,4191
0.06722938079009269,4192
0.2519088928995177,4193
0.007406326652656563,4194
0.15391830709110468,4195
0.010216816724783395,4196
0.07835445800620577,4197
0.07407428289597538,4198
0.13463791977222847,4199
0.0027804952031239114,4200
0.002611640378214038,4201
0.14778609321005082,4202
0.882422866026348,4203
0.16557146107578355,4204
0.006905899910540722,4205
0.7409236319248139,4206
0.761201024935087,4207
0.12963570604618885,4208
0.8386929425051926,4209
0.6569232106284658,4210
0.006905899910540722,4211
0.19159158436450083,4212
0.008926769308310026,4213
0.32344798375031725,4214
0.18048089000019246,4215
0.06282391913907175,4216
0.19108574013752114,4217
0.0027977069342219408,4218
0.006905899910540722,4219
0.24369335350474713,4220
0.6371905645175798,4221
0.007527774339768566,4222
0.5270600712095909,4223
0.007527774339768566,4224
0.5664242776805742,4225
0.006905899910540722,4226
0.008072898054243315,4227
0.008072898054243315,4228
0.3127596185806365,4229
0.1525965301795881,4230
0.007406326652656563,4231
0.13004089015707715,4232
0.2768505394648775,4233
0.12849451298061257,4234
0.12675100898568478,4235
0.008926769308310026,4236
0.05878296352730593,4237
0.006186355575795117,4238
0.20258563713516717,4239
0.1082026634356662,4240
0.9649379958487082,4241
0.006837164927304468,4242
0.007406326652656563,4243
0.045101201593737886,4244
0.007406326652656563,4245
0.17868912893805466,4246
0.030460996464469037,4247
0.699827387179057,4248
0.39082583349674793,4249
0.007406326652656563,4250
0.6707942490285517,4251
0.003021432415100768,4252
0.8521693097537923,4253
0.16991517169863418,4254
0.06023762036451142,4255
0.007452896240766507,4256
0.0027804952031239114,4257
0.008926769308310026,4258
0.006905899910540722,4259
0.2567276913036814,4260
0.00274451048037009,4261
0.006905899910540722,4262
0.31843217578334665,4263
0.007406326652656563,4264
0.006905899910540722,4265
0.007527774339768566,4266
0.15778804805144264,4267
0.006905899910540722,4268
0.23521214369505036,4269
0.7222949401769895,4270
0.06461950354602682,4271
0.002682444258914124,4272
0.006905899910540722,4273
0.1129042186876904,4274
0.2806105480231247,4275
0.09210319071828424,4276
0.01530613145001069,4277
0.2347254437564661,4278
0.06495962185003352,4279
0.007527774339768566,4280
0.3598870136761162,4281
0.006905899910540722,4282
0.1638981141760768,4283
0.008612977710795397,4284
0.007406326652656563,4285
0.008612977710795397,4286
0.002762806254565043,4287
0.049807717216500784,4288
0.17868912893805466,4289
0.6788377619447721,4290
0.006905899910540722,4291
0.3821156285253922,4292
0.8076821423600798,4293
0.2683758837999362,4294
0.1638981141760768,4295
0.01328299258419745,4296
0.09034302480990754,4297
0.008656335408498242,4298
0.007527774339768566,4299
0.6659348080494489,4300
0.007406326652656563,4301
0.20071881183032053,4302
0.006905899910540722,4303
0.054339722952157526,4304
0.025812389370181533,4305
0.5021565818247501,4306
0.011036558645731432,4307
0.05140400663667245,4308
0.008072898054243315,4309
0.005624503110589399,4310
0.002762806254565043,4311
0.08690816318833776,4312
0.11365831878557955,4313
0.33634538772241,4314
0.7140008056075858,4315
0.6408600316793253,4316
0.044088265469310634,4317
0.007406326652656563,4318
0.1540546439443943,4319
0.006905899910540722,4320
0.007406326652656563,4321
0.009407514258046815,4322
0.1761495335536313,4323
0.01402796451263986,4324
0.12294740413907089,4325
0.8409389498790971,4326
0.11052394910299393,4327
0.031542318527001165,4328
0.7300197689315184,4329
0.006905899910540722,4330
0.1525965301795881,4331
0.010011343914770059,4332
0.06206318277658653,4333
0.15391830709110468,4334
0.006905899910540722,4335
0.007406326652656563,4336
0.6982054621525273,4337
0.16942256743684,4338
0.08371639448101997,4339
0.6872828730990664,4340
0.49731649374360215,4341
0.7159111655560141,4342
0.006905899910540722,4343
0.02967878947682919,4344
0.02233497375674048,4345
0.11085766992817062,4346
0.6159580446671972,4347
0.006905899910540722,4348
0.33710804195979094,4349
0.006905899910540722,4350
0.006905899910540722,4351
0.03561041587786648,4352
0.20825929097047782,4353
0.5624358511593864,4354
0.2684580765771842,4355
0.05641313923707499,4356
0.1638981141760768,4357
0.475352340170907,4358
0.7630870856543934,4359
0.007406326652656563,4360
0.024103333362763206,4361
0.021657375738989605,4362
0.006905899910540722,4363
0.2282729486688486,4364
0.006905899910540722,4365
0.006905899910540722,4366
0.32222079228403394,4367
0.066336510875837,4368
0.8840655531598753,4369
0.003540326188951119,4370
0.20258563713516717,4371
0.15391830709110468,4372
0.006905899910540722,4373
0.1638981141760768,4374
0.008072898054243315,4375
0.006905899910540722,4376
0.007406326652656563,4377
0.8596798858660131,4378
0.3247134563207256,4379
0.04282330710286584,4380
0.13433177190639917,4381
0.007406326652656563,4382
0.006905899910540722,4383
0.00259502285452783,4384
0.8698917270654922,4385
0.006905899910540722,4386
0.12963570604618885,4387
0.003797803817125086,4388
0.006905899910540722,4389
0.16179537863066298,4390
0.0029219308147710294,4391
0.21368772149424242,4392
0.7995822282353725,4393
0.5209785055245032,4394
0.002762806254565043,4395
0.5665532573223491,4396
0.13463791977222847,4397
0.03561041587786648,4398
0.006905899910540722,4399
0.007406326652656563,4400
0.0027804952031239114,4401
0.005624503110589399,4402
0.4566271579041295,4403
0.07073429012594598,4404
0.008072898054243315,4405
0.1082026634356662,4406
0.007527774339768566,4407
0.16798964690574308,4408
0.1794178857586314,4409
0.48235877327063026,4410
0.17492264134646204,4411
0.5589998063885426,4412
0.003287961950485966,4413
0.12693294198496888,4414
0.5058232574531306,4415
0.13224666786989103,4416
0.007406326652656563,4417
0.007527774339768566,4418
0.1326232997300288,4419
0.14999880427732137,4420
0.006905899910540722,4421
0.006905899910540722,4422
0.17868912893805466,4423
0.05036592574665844,4424
0.1249251616521314,4425
0.1397540936051111,4426
0.04340505307157275,4427
0.007406326652656563,4428
0.16735729072173186,4429
0.05140400663667245,4430
0.002762806254565043,4431
0.17141619611215636,4432
0.004865223991593581,4433
0.051683153489734006,4434
0.007406326652656563,4435
0.007406326652656563,4436
0.007406326652656563,4437
0.8175275079402469,4438
0.4981886532358268,4439
0.006905899910540722,4440
0.1638981141760768,4441
0.007406326652656563,4442
0.003540326188951119,4443
0.11149023599926279,4444
0.6605527911920096,4445
0.0027804952031239114,4446
0.2733884887528985,4447
0.5471622319496905,4448
0.5664369259248115,4449
0.06206318277658653,4450
0.002611640378214038,4451
0.6539803814211443,4452
0.1638981141760768,4453
0.10502503921917539,4454
0.006837164927304468,4455
0.14553013775906978,4456
0.16557146107578355,4457
0.6412443831937917,4458
0.09438372743673777,4459
0.9331692524580458,4460
0.20540453841041162,4461
0.6517591901327396,4462
0.02058572284443358,4463
0.30255758688925044,4464
0.16798964690574308,4465
0.002762806254565043,4466
0.008430999917448117,4467
0.00259502285452783,4468
0.049807717216500784,4469
0.2007124013458768,4470
0.006905899910540722,4471
0.17093273867739853,4472
0.0030480176617195217,4473
0.5923777308806933,4474
0.003540326188951119,4475
0.006905899910540722,4476
0.14475573753336787,4477
0.006905899910540722,4478
0.9549713310634561,4479
0.13463791977222847,4480
0.5516631350740603,4481
0.006905899910540722,4482
0.006837164927304468,4483
0.9205812445195093,4484
0.05876795729794108,4485
0.1638981141760768,4486
0.007406326652656563,4487
0.006905899910540722,4488
0.16839875183554276,4489
0.006905899910540722,4490
0.07942920226072908,4491
0.48890501672996944,4492
0.007406326652656563,4493
0.156691248799593,4494
0.689956948615122,4495
0.0131546303175951,4496
0.009407514258046815,4497
0.006905899910540722,4498
0.1638981141760768,4499
0.007406326652656563,4500
0.06206318277658653,4501
0.20462596377425418,4502
0.15391830709110468,4503
0.13463791977222847,4504
0.007406326652656563,4505
0.6571258736520031,4506
0.006905899910540722,4507
0.7755807873348726,4508
0.6077539546775299,4509
0.006905899910540722,4510
0.11034029995500967,4511
0.14999880427732137,4512
0.153746143340183,4513
0.12963570604618885,4514
0.8415294072252261,4515
0.17868912893805466,4516
0.49380090358534634,4517
0.16557146107578355,4518
0.005470181789434643,4519
0.006905899910540722,4520
0.007406326652656563,4521
0.12693294198496888,4522
0.919399606236612,4523
0.0042684764241568305,4524
0.031542318527001165,4525
0.6308247575259411,4526
0.007406326652656563,4527
0.8365321297302271,4528
0.6562830991389491,4529
0.04464461857397634,4530
0.6287867105845262,4531
0.7789953348940685,4532
0.031542318527001165,4533
0.006905899910540722,4534
0.8002960664160922,4535
0.002611640378214038,4536
0.049807717216500784,4537
0.1561829947700442,4538
0.002762806254565043,4539
0.0032670551778092418,4540
0.0346951468428542,4541
0.007406326652656563,4542
0.1761495335536313,4543
0.01472053284029793,4544
0.07055431186591563,4545
0.2586019377191218,4546
0.008072898054243315,4547
0.008612977710795397,4548
0.007406326652656563,4549
0.12963570604618885,4550
0.003726962712412644,4551
0.007406326652656563,4552
0.09783622295997299,4553
0.7407259874108066,4554
0.006905899910540722,4555
0.007406326652656563,4556
0.007406326652656563,4557
0.2683758837999362,4558
0.02967878947682919,4559
0.051683153489734006,4560
0.007406326652656563,4561
0.006905899910540722,4562
0.06206318277658653,4563
0.20825929097047782,4564
0.8578336214427696,4565
0.007406326652656563,4566
0.14703545943124077,4567
0.5858153520483048,4568
0.007406326652656563,4569
0.007406326652656563,4570
0.007406326652656563,4571
0.5374791461623113,4572
0.007406326652656563,4573
0.007406326652656563,4574
0.008430999917448117,4575
0.6474768402956428,4576
0.28585322002722524,4577
0.1638981141760768,4578
0.02058572284443358,4579
0.007406326652656563,4580
0.7126362591302768,4581
0.00259502285452783,4582
0.012455849609486138,4583
0.040834369315383624,4584
0.010011343914770059,4585
0.92587726821519,4586
0.09837529003837801,4587
0.006837164927304468,4588
0.19179256016484109,4589
0.007406326652656563,4590
0.8370869966038933,4591
0.07561043906040481,4592
0.015281310275834518,4593
0.0063749480125915615,4594
0.21042919723292153,4595
0.007527774339768566,4596
0.02967878947682919,4597
0.006905899910540722,4598
0.5862269223258405,4599
0.05140400663667245,4600
0.7880337716382934,4601
0.4301927772181356,4602
0.05736293911202646,4603
0.1638981141760768,4604
0.20258563713516717,4605
0.012840762616944931,4606
0.17237058757688864,4607
0.00259502285452783,4608
0.3211769832931132,4609
0.007406326652656563,4610
0.0030480176617195217,4611
0.05673181506077246,4612
0.00259502285452783,4613
0.12963119759209943,4614
0.007406326652656563,4615
0.2551944689687421,4616
0.12963570604618885,4617
0.015281310275834518,4618
0.19493461716515614,4619
0.7508275647689671,4620
0.006905899910540722,4621
0.8874285228526066,4622
0.006905899910540722,4623
0.007406326652656563,4624
0.00660016100436106,4625
0.31773018438760975,4626
0.2736470720900406,4627
0.12294740413907089,4628
0.13463791977222847,4629
0.006905899910540722,4630
0.0036313717405121538,4631
0.4016428314817357,4632
0.23487495455008753,4633
0.002762806254565043,4634
0.002682444258914124,4635
0.009293790629724427,4636
0.007406326652656563,4637
0.007406326652656563,4638
0.006905899910540722,4639
0.20249223047483741,4640
0.8219379403816887,4641
0.07073429012594598,4642
0.006905899910540722,4643
0.003540326188951119,4644
0.5762404120917242,4645
0.008072898054243315,4646
0.007406326652656563,4647
0.7324514450891798,4648
0.007406326652656563,4649
0.13127165510520378,4650
0.1442249027696667,4651
0.004802388974189288,4652
0.006905899910540722,4653
0.07127880594782408,4654
0.007406326652656563,4655
0.0027804952031239114,4656
0.04282330710286584,4657
0.16191664669021633,4658
0.006905899910540722,4659
0.1571774148020377,4660
0.7431353644207633,4661
0.15391830709110468,4662
0.049807717216500784,4663
0.007527774339768566,4664
0.002855863779666118,4665
0.12294740413907089,4666
0.006186355575795117,4667
0.15987284717509045,4668
0.007527774339768566,4669
0.22294252052303545,4670
0.002762806254565043,4671
0.003540326188951119,4672
0.14671908520711652,4673
0.7202513440602969,4674
0.7149770029544438,4675
0.10906319589740592,4676
0.055504873960485805,4677
0.010011343914770059,4678
0.47014094865927986,4679
0.006905899910540722,4680
0.05796951994943189,4681
0.006905899910540722,4682
0.12809337403179794,4683
0.007406326652656563,4684
0.11111952563612294,4685
0.6460736862406089,4686
0.1326232997300288,4687
0.14632328064303632,4688
0.20115122014768094,4689
0.02967878947682919,4690
0.0042684764241568305,4691
0.07230782920710128,4692
0.23311960514325603,4693
0.0032670551778092418,4694
0.20258563713516717,4695
0.7713561615214137,4696
0.00283798751653895,4697
0.004996818429156344,4698
0.007406326652656563,4699
0.07314939664778869,4700
0.10815448044404259,4701
0.1638981141760768,4702
0.055504873960485805,4703
0.9277498870457667,4704
0.13463791977222847,4705
0.9310584289097397,4706
0.18048089000019246,4707
0.008430999917448117,4708
0.0038369106335978263,4709
0.501089076842559,4710
0.008072898054243315,4711
0.16179537863066298,4712
0.06206318277658653,4713
0.34857593014789057,4714
0.15618826095806895,4715
0.002682444258914124,4716
0.055504873960485805,4717
0.007406326652656563,4718
0.13275911594527026,4719
0.0038369106335978263,4720
0.08515632744132368,4721
0.09438372743673777,4722
0.15391830709110468,4723
0.049807717216500784,4724
0.010280692467583513,4725
0.08730831021987019,4726
0.7318013922315129,4727
0.16557146107578355,4728
0.05748015638366706,4729
0.4739646062474174,4730
0.00259502285452783,4731
0.04248585702907865,4732
0.00259502285452783,4733
0.14565563671389858,4734
0.005166311178388805,4735
0.27711949631915267,4736
0.80153491111799,4737
0.20825929097047782,4738
0.32222079228403394,4739
0.13099312979879318,4740
0.9303450662973131,4741
0.034190094133173726,4742
0.09438372743673777,4743
0.12294740413907089,4744
0.16780486541490636,4745
0.7775282857504563,4746
