prediction,id
0.006880489,4680
0.023161313,4681
0.0066110445,4682
0.08998764,4683
0.007040112,4684
0.057800394,4685
0.42578313,4686
0.070216306,4687
0.0698694,4688
0.08576707,4689
0.014691881,4690
0.00079529855,4691
0.03565005,4692
0.15312473,4693
0.0009777076,4694
0.098454274,4695
0.67981523,4696
0.001997512,4697
0.0051887827,4698
0.0052870763,4699
0.039441094,4700
0.053920373,4701
0.11285357,4702
0.02823043,4703
0.91071194,4704
0.045369275,4705
0.8860175,4706
0.117633544,4707
0.008901589,4708
0.00088788656,4709
0.3931485,4710
0.0061858804,4711
0.08036457,4712
0.032711472,4713
0.2882763,4714
0.048524417,4715
0.0012058722,4716
0.029945187,4717
0.007976799,4718
0.07767197,4719
0.00079217105,4720
0.030549403,4721
0.04308209,4722
0.06287518,4723
0.024533665,4724
0.0044075055,4725
0.05165141,4726
0.5642329,4727
0.21544018,4728
0.02721736,4729
0.1675705,4730
0.0009777076,4731
0.020952696,4732
0.0009777076,4733
0.04514188,4734
0.0047316602,4735
0.15217385,4736
0.8350837,4737
0.10317483,4738
0.19001485,4739
0.09361383,4740
0.79824865,4741
0.027807789,4742
0.054144867,4743
0.044227976,4744
0.07149714,4745
0.67022514,4746
0.05232404,4747
0.5054906,4748
0.0419719,4749
0.00087956764,4750
0.31137875,4751
0.026070695,4752
0.007919521,4753
0.08677406,4754
0.005939602,4755
0.007976799,4756
0.42805597,4757
0.015360956,4758
0.02039237,4759
0.0072245514,4760
0.03998396,4761
0.082743146,4762
0.45151457,4763
0.010416755,4764
0.007873823,4765
0.008594716,4766
0.48874438,4767
0.15763499,4768
0.060987223,4769
0.0043123863,4770
0.045714512,4771
0.6394778,4772
0.0019063896,4773
0.011355331,4774
0.037223812,4775
0.011247472,4776
0.004175648,4777
0.051856097,4778
0.0071991775,4779
0.51428443,4780
0.06921239,4781
0.0062721726,4782
0.4417387,4783
0.8500957,4784
0.007936053,4785
0.04484284,4786
0.11906136,4787
0.3742249,4788
0.006654029,4789
0.0092287995,4790
0.006579547,4791
0.039870597,4792
0.0048690643,4793
0.11888997,4794
0.006131992,4795
0.0060824035,4796
0.11632034,4797
0.0057260427,4798
0.0009298894,4799
0.0072176456,4800
0.025981065,4801
0.0076959454,4802
0.06404485,4803
0.0059871054,4804
0.07527223,4805
0.38846746,4806
0.9414059,4807
0.011028866,4808
0.0008818384,4809
0.17311499,4810
0.027566731,4811
0.09211142,4812
0.005218875,4813
0.04391787,4814
0.09718409,4815
0.010573615,4816
0.004558965,4817
0.96026194,4818
0.040894452,4819
0.701884,4820
0.7280983,4821
0.13605486,4822
0.007477646,4823
0.06292925,4824
0.029383149,4825
0.007315621,4826
0.31252596,4827
0.028858082,4828
0.023031147,4829
0.007040112,4830
0.006628014,4831
0.024684725,4832
0.09982026,4833
0.0009931665,4834
0.008210058,4835
0.008806663,4836
0.94394267,4837
0.09628562,4838
0.16686405,4839
0.03215226,4840
0.008080553,4841
0.10359286,4842
0.0893207,4843
0.5425734,4844
0.0011281446,4845
0.012456192,4846
0.09191454,4847
0.0074719056,4848
0.0009394237,4849
0.0021952123,4850
0.3505746,4851
0.025037397,4852
0.35640624,4853
0.01316011,4854
0.0074719056,4855
0.041743066,4856
0.005103013,4857
0.10375137,4858
0.3205657,4859
0.40802854,4860
0.007040112,4861
0.0258597,4862
0.050951134,4863
0.0066110445,4864
0.024139227,4865
0.17059131,4866
0.006515569,4867
0.0074765743,4868
0.005707858,4869
0.5023762,4870
0.09124787,4871
0.0070220954,4872
0.006171524,4873
0.00087956764,4874
0.017014705,4875
0.41671044,4876
0.006688877,4877
0.07823557,4878
0.005150565,4879
0.08888007,4880
0.006750573,4881
0.007956396,4882
0.0009777076,4883
0.03843532,4884
0.0383423,4885
0.02280193,4886
0.21115912,4887
0.34484383,4888
0.0065104165,4889
0.95436233,4890
0.5191743,4891
0.02468267,4892
0.6231226,4893
0.0017899872,4894
0.087986805,4895
0.0058440017,4896
0.00097519014,4897
0.13944681,4898
0.008432799,4899
0.036468826,4900
0.75366515,4901
0.02916549,4902
0.0057260427,4903
0.0069239372,4904
0.006427874,4905
0.09737919,4906
0.8137815,4907
0.08727549,4908
0.04323975,4909
0.007416952,4910
0.09963709,4911
0.0009931665,4912
0.44752923,4913
0.005165547,4914
0.0061157513,4915
0.006162523,4916
0.1998537,4917
0.017919736,4918
0.07452724,4919
0.01949754,4920
0.015987499,4921
0.04400891,4922
0.02132557,4923
0.0026896503,4924
0.1984244,4925
0.0009298894,4926
0.005165547,4927
0.38673723,4928
0.5973326,4929
0.07326172,4930
0.13519831,4931
0.1539071,4932
0.007919521,4933
0.0060438574,4934
0.036102284,4935
0.42819145,4936
0.007083008,4937
0.06001979,4938
0.079946846,4939
0.042913817,4940
0.00790596,4941
0.0066630803,4942
0.030471103,4943
0.042112436,4944
0.009449844,4945
0.0094847055,4946
0.069273226,4947
0.7446486,4948
0.052815143,4949
0.035376064,4950
0.6182905,4951
0.0059319185,4952
0.012622672,4953
0.005099315,4954
0.69578993,4955
0.015716517,4956
0.00620942,4957
0.0060438574,4958
0.12037117,4959
0.07152757,4960
0.009130118,4961
0.0013922607,4962
0.046671115,4963
0.007898656,4964
0.0067571425,4965
0.001337766,4966
0.13009343,4967
0.07190557,4968
0.05923192,4969
0.008482761,4970
0.08292522,4971
0.0011987453,4972
0.00605938,4973
0.027121319,4974
0.06272326,4975
0.0034754288,4976
0.0008818384,4977
0.002214403,4978
0.10073074,4979
0.8569738,4980
0.90180546,4981
0.056001965,4982
0.009729684,4983
0.11340986,4984
0.011925574,4985
0.008704206,4986
0.07182216,4987
0.0009298894,4988
0.00087956764,4989
0.43151718,4990
0.009271149,4991
0.0009298894,4992
0.006777826,4993
0.0052058008,4994
0.54959226,4995
0.5984871,4996
0.039884992,4997
0.08916286,4998
0.08565212,4999
0.16588894,5000
0.037400875,5001
0.00097519014,5002
0.062076073,5003
0.7280687,5004
0.012750692,5005
0.050764244,5006
0.7128394,5007
0.00754592,5008
0.16098122,5009
0.024008628,5010
0.008837175,5011
0.11916073,5012
0.11636394,5013
0.23917124,5014
0.117425434,5015
0.006975554,5016
0.6006893,5017
0.006587818,5018
0.025859682,5019
0.16852897,5020
0.7902165,5021
0.010124603,5022
0.20105538,5023
0.059667848,5024
0.029358782,5025
0.03616284,5026
0.019994233,5027
0.00079217105,5028
0.012487976,5029
0.1461542,5030
0.6549583,5031
0.004079275,5032
0.006245756,5033
0.008914475,5034
0.08675921,5035
0.043126944,5036
0.0072870255,5037
0.013625891,5038
0.22804187,5039
0.0074719056,5040
0.007390722,5041
0.0078002517,5042
0.51220006,5043
0.2926981,5044
0.0069321883,5045
0.005742689,5046
0.000790131,5047
0.0059871054,5048
0.53077495,5049
0.00827082,5050
0.18241376,5051
0.085918576,5052
0.0009298894,5053
0.006634309,5054
0.0078115705,5055
0.82336473,5056
0.7283205,5057
0.0063714813,5058
0.14924265,5059
0.006689634,5060
0.00605938,5061
0.04744458,5062
0.017919736,5063
0.006784313,5064
0.22099328,5065
0.032340363,5066
0.00087956764,5067
0.09712509,5068
0.18964307,5069
0.05852364,5070
0.052272014,5071
0.7660008,5072
0.039159603,5073
0.046825256,5074
0.3677669,5075
0.19961782,5076
0.0823425,5077
0.006511351,5078
0.73148805,5079
0.49801213,5080
0.032398257,5081
0.0066110445,5082
0.0151482895,5083
0.0066110445,5084
0.051506367,5085
0.011385664,5086
0.13352299,5087
0.89032155,5088
0.00097519014,5089
0.09877265,5090
0.24586979,5091
0.11044504,5092
0.09891451,5093
0.07843405,5094
0.7036647,5095
0.12031406,5096
0.7144016,5097
0.04174135,5098
0.057536498,5099
0.21783715,5100
0.032369025,5101
0.029284885,5102
0.05366516,5103
0.9229603,5104
0.105336584,5105
0.8434714,5106
0.83059686,5107
0.02221524,5108
0.0018330957,5109
0.004856392,5110
0.7720994,5111
0.006628014,5112
0.12501112,5113
0.07999746,5114
0.93854076,5115
0.058731355,5116
0.32709727,5117
0.032629892,5118
0.44267318,5119
0.0018016822,5120
0.008745264,5121
0.047387116,5122
0.008103165,5123
0.04400891,5124
0.082079835,5125
0.006201765,5126
0.55643684,5127
0.0933333,5128
0.008497516,5129
0.4033567,5130
0.042112436,5131
0.042334847,5132
0.0057407534,5133
0.040294267,5134
0.0057260427,5135
0.6665321,5136
0.038358156,5137
0.08911095,5138
0.060170673,5139
0.07816798,5140
0.08808433,5141
0.10699618,5142
0.08709544,5143
0.96863323,5144
0.08960806,5145
0.0013886774,5146
0.85465986,5147
0.00087956764,5148
0.005842406,5149
0.0034992923,5150
0.13278086,5151
0.0109343575,5152
0.026047237,5153
0.082638204,5154
0.0071229665,5155
0.50783354,5156
0.0059871054,5157
0.08430387,5158
0.13629119,5159
0.10573068,5160
0.053790506,5161
0.49909386,5162
0.0008818384,5163
0.0066657257,5164
0.14382733,5165
0.1832349,5166
0.80206716,5167
0.043369874,5168
0.008381079,5169
0.050324034,5170
0.54263014,5171
0.0154683655,5172
0.016536186,5173
0.17237842,5174
0.16503905,5175
0.027926736,5176
0.64290917,5177
0.007147843,5178
0.006293426,5179
0.69680077,5180
0.007936053,5181
0.09651047,5182
0.00605938,5183
0.021402443,5184
0.15104206,5185
0.0011526264,5186
0.958704,5187
0.67022514,5188
0.1621497,5189
0.78675634,5190
0.0101111885,5191
0.005165547,5192
0.028994426,5193
0.05755957,5194
0.0008818384,5195
0.008592498,5196
0.008438934,5197
0.2513559,5198
0.0055013243,5199
0.38225532,5200
0.07760146,5201
0.5048448,5202
0.0008818384,5203
0.74269223,5204
0.09641064,5205
0.028303437,5206
0.021069335,5207
0.0109343575,5208
0.0039734985,5209
0.12454129,5210
0.06747489,5211
0.059438165,5212
0.007972616,5213
0.0008818384,5214
0.007040112,5215
0.5458897,5216
0.13667831,5217
0.0061298856,5218
0.0074649877,5219
0.45599154,5220
0.06726639,5221
0.0009906093,5222
0.10991592,5223
0.042112436,5224
0.020296814,5225
0.03348223,5226
0.00849407,5227
0.4429063,5228
0.0954076,5229
0.42500064,5230
0.0012737117,5231
0.019781007,5232
0.00884986,5233
0.0057848766,5234
0.007688928,5235
0.008057383,5236
0.076557375,5237
0.7330163,5238
0.0071295523,5239
0.37130466,5240
0.22680143,5241
0.07302196,5242
0.005879881,5243
0.30478925,5244
0.056487124,5245
0.005345043,5246
0.8033108,5247
0.011276207,5248
0.41709557,5249
0.057850037,5250
0.052630153,5251
0.27721962,5252
0.48201293,5253
0.008901589,5254
0.007430384,5255
0.0021619424,5256
0.006988742,5257
0.07688712,5258
0.09582466,5259
0.006345205,5260
0.16950503,5261
0.06329805,5262
0.0014074483,5263
0.06554231,5264
0.040668365,5265
0.0018330957,5266
0.005251045,5267
0.031730708,5268
0.003995586,5269
0.9052985,5270
0.04836216,5271
0.0070220954,5272
0.70125216,5273
0.06726639,5274
0.0084317615,5275
0.16086322,5276
0.02522642,5277
0.008538076,5278
0.0010388651,5279
0.46601114,5280
0.008702462,5281
0.09318451,5282
0.41729626,5283
0.12939136,5284
0.0039734985,5285
0.12831984,5286
0.006341409,5287
0.11870914,5288
0.08093975,5289
0.005630044,5290
0.029627202,5291
0.89597154,5292
0.10182177,5293
0.11611895,5294
0.004976793,5295
0.011104835,5296
0.03508339,5297
0.40278035,5298
0.020043408,5299
0.00776824,5300
0.007669953,5301
0.26474422,5302
0.0074910675,5303
0.0009298894,5304
0.001232094,5305
0.4129736,5306
0.041014336,5307
0.006595671,5308
0.00087956764,5309
0.067511454,5310
0.12050157,5311
0.74696124,5312
0.49271575,5313
0.6759891,5314
0.0060438574,5315
0.03751939,5316
0.0057407534,5317
0.18661939,5318
0.6691002,5319
0.9034489,5320
0.11662964,5321
0.00087956764,5322
0.11170381,5323
0.007725516,5324
0.044752713,5325
0.20588072,5326
0.057095,5327
0.011914248,5328
0.052297074,5329
0.009172708,5330
0.035568558,5331
0.005165547,5332
0.8064561,5333
0.9357181,5334
0.07302196,5335
0.06816866,5336
0.83023345,5337
0.06772348,5338
0.51029646,5339
0.7965188,5340
0.06944999,5341
0.057307858,5342
0.027563049,5343
0.0042437688,5344
0.4701017,5345
0.07146597,5346
0.19001485,5347
0.50149083,5348
0.061687574,5349
0.7867842,5350
0.0070220954,5351
0.95126027,5352
0.35696048,5353
0.1256843,5354
0.016532447,5355
0.0055013243,5356
0.27298534,5357
0.36313403,5358
0.22504656,5359
0.010746263,5360
0.006432755,5361
0.0051523023,5362
0.057738863,5363
0.1264798,5364
0.06323089,5365
0.040981885,5366
0.06086382,5367
0.36737028,5368
0.0051523023,5369
0.15306841,5370
0.0933046,5371
0.0070506562,5372
0.00087956764,5373
0.08960874,5374
0.09794333,5375
0.57450503,5376
0.17046474,5377
0.006766946,5378
0.09760262,5379
0.0061136913,5380
0.045919254,5381
0.11393001,5382
0.0998689,5383
0.4772458,5384
0.81917155,5385
0.0077058747,5386
0.0069551286,5387
0.67191637,5388
0.039870597,5389
0.06329827,5390
0.30906013,5391
0.0065731956,5392
0.022270491,5393
0.8883837,5394
0.08295274,5395
0.95676804,5396
0.19669402,5397
0.006098799,5398
0.022258082,5399
0.01043063,5400
0.0072428505,5401
0.070662685,5402
0.007801481,5403
0.8837595,5404
0.0009883775,5405
0.004986257,5406
0.007999013,5407
0.051701114,5408
0.018323654,5409
0.007892873,5410
0.006511351,5411
0.2793507,5412
0.35137537,5413
0.007416952,5414
0.0058756988,5415
0.8389968,5416
0.003584931,5417
0.0072142603,5418
0.005592348,5419
0.06427979,5420
0.008221928,5421
0.7684903,5422
0.0070513417,5423
0.909974,5424
0.0062567755,5425
0.08404523,5426
0.09236244,5427
0.12714851,5428
0.0008818384,5429
0.0016534902,5430
0.011313002,5431
0.0010848545,5432
0.061047554,5433
0.0008818384,5434
0.015597199,5435
0.4508927,5436
0.006191429,5437
0.9054301,5438
0.008004445,5439
0.07082398,5440
0.05704324,5441
0.040460225,5442
0.010336988,5443
0.29136962,5444
0.124085374,5445
0.73665804,5446
0.054255113,5447
0.003584931,5448
0.06549446,5449
0.009444682,5450
0.0010848545,5451
0.010678957,5452
0.009560749,5453
0.09507995,5454
0.0057260427,5455
0.003584931,5456
0.00790501,5457
0.94184124,5458
0.33670726,5459
0.00087956764,5460
0.11448588,5461
0.117298774,5462
0.011722787,5463
0.0066513373,5464
0.5355159,5465
0.011276207,5466
0.029984202,5467
0.7431852,5468
0.6942076,5469
0.070624046,5470
0.13944681,5471
0.08639682,5472
0.030471103,5473
0.0008818384,5474
0.05369995,5475
0.006766946,5476
0.026795736,5477
0.007936053,5478
0.158181,5479
0.005757442,5480
0.10326595,5481
0.13173324,5482
0.00097519014,5483
0.006392314,5484
0.24072242,5485
0.8456818,5486
0.638206,5487
0.103536375,5488
0.076539226,5489
0.1479639,5490
0.029917398,5491
0.0072461846,5492
0.007271495,5493
0.07302196,5494
0.17813398,5495
0.006345205,5496
0.44221854,5497
0.06787623,5498
0.00723969,5499
0.06307812,5500
0.026504606,5501
0.08709544,5502
0.19986527,5503
0.12562278,5504
0.026112802,5505
0.011692926,5506
0.08792954,5507
0.03234179,5508
0.023740215,5509
0.09808729,5510
0.00097708,5511
0.033400107,5512
0.0057698507,5513
0.063833684,5514
0.10132273,5515
0.0035757245,5516
0.47541505,5517
0.024947649,5518
0.09561967,5519
0.026438085,5520
0.13960174,5521
0.054529738,5522
0.0607951,5523
0.0893207,5524
0.0020295708,5525
0.1529776,5526
0.100928806,5527
0.050764244,5528
0.41757873,5529
0.83502096,5530
0.0075119464,5531
0.006857384,5532
0.62363684,5533
0.15231031,5534
0.080619454,5535
0.7480319,5536
0.5906605,5537
0.8077892,5538
0.0067750816,5539
0.12461539,5540
0.00620942,5541
0.02964581,5542
0.06279399,5543
0.008721928,5544
0.00087956764,5545
0.5640621,5546
0.44231534,5547
0.0074731535,5548
0.029430587,5549
0.14910145,5550
0.11404921,5551
0.8507492,5552
0.02615203,5553
0.1313924,5554
0.0063799783,5555
0.049733683,5556
0.0010336383,5557
0.058731355,5558
0.053969994,5559
0.008617161,5560
0.13288446,5561
0.006490382,5562
0.0061935154,5563
0.05366516,5564
0.050222605,5565
0.74571306,5566
0.007274638,5567
0.0101438565,5568
0.47098646,5569
0.006628014,5570
0.005724452,5571
0.17849517,5572
0.0064095184,5573
0.111932,5574
0.0059871054,5575
0.006628014,5576
0.0011526264,5577
0.005150565,5578
0.8475175,5579
0.006697154,5580
0.01990815,5581
0.042044822,5582
0.006706045,5583
0.0042792447,5584
0.006798884,5585
0.005757442,5586
0.07823557,5587
0.222845,5588
0.027327225,5589
0.14956957,5590
0.007040112,5591
0.06309562,5592
0.66803193,5593
0.7527536,5594
0.43758455,5595
0.000790131,5596
0.63621825,5597
0.05264388,5598
0.0064305426,5599
0.0062721726,5600
0.023586042,5601
0.06091111,5602
0.12004533,5603
0.15369174,5604
0.019468373,5605
0.18128738,5606
0.005654109,5607
0.74993455,5608
0.006662301,5609
0.033614915,5610
0.005879881,5611
0.103246234,5612
0.08188556,5613
0.9021851,5614
0.015375805,5615
0.06224494,5616
0.70592237,5617
0.008955539,5618
0.0065025045,5619
0.09427336,5620
0.2154635,5621
0.37621808,5622
0.41311392,5623
0.007496824,5624
0.008897329,5625
0.06272326,5626
0.014277678,5627
0.0071958005,5628
0.0017711121,5629
0.007040112,5630
0.0065071667,5631
0.076333605,5632
0.091034055,5633
0.098964676,5634
0.060763616,5635
0.006628014,5636
0.009489441,5637
0.009679134,5638
0.075570166,5639
0.059582636,5640
0.044466235,5641
0.5181094,5642
0.06090426,5643
0.09548573,5644
0.008513605,5645
0.11337128,5646
0.32565486,5647
0.048654627,5648
0.093074225,5649
0.010960264,5650
0.0052734865,5651
0.01216696,5652
0.006912733,5653
0.008759388,5654
0.0008818384,5655
0.10108793,5656
0.059186086,5657
0.08911095,5658
0.010072618,5659
0.059396602,5660
0.10723072,5661
0.0035757245,5662
0.08194669,5663
0.10049715,5664
0.0066857445,5665
0.013936569,5666
0.0012525611,5667
0.0073251985,5668
0.7853839,5669
0.007206065,5670
0.047747016,5671
0.061308447,5672
0.006651281,5673
0.31660572,5674
0.022567065,5675
0.0055013243,5676
0.18094826,5677
0.091012016,5678
0.02376786,5679
0.0068074833,5680
0.107864805,5681
0.008981999,5682
0.007431995,5683
0.006528067,5684
0.08024455,5685
0.008559027,5686
0.6239342,5687
0.503972,5688
0.007206065,5689
0.08911095,5690
0.28827405,5691
0.009675524,5692
0.006624885,5693
0.62252754,5694
0.68708646,5695
0.065289386,5696
0.10241824,5697
0.023145022,5698
0.37980208,5699
0.0073618484,5700
0.40395442,5701
0.06314873,5702
0.005956524,5703
0.024533665,5704
0.017199134,5705
0.005879881,5706
0.04284444,5707
0.971086,5708
0.012244355,5709
0.0051523023,5710
0.009577444,5711
0.0109343575,5712
0.057235423,5713
0.0054872236,5714
0.312019,5715
0.07587903,5716
0.65873283,5717
0.007388424,5718
0.00079217105,5719
0.009561801,5720
0.005165547,5721
0.8713794,5722
0.7560172,5723
0.9064366,5724
0.003584931,5725
0.00088864955,5726
0.0075961654,5727
0.16905549,5728
0.056547184,5729
0.054688826,5730
0.007416952,5731
0.41111434,5732
0.02895566,5733
0.0109343575,5734
0.0071991775,5735
0.005724452,5736
0.15407161,5737
0.0009315223,5738
0.0055713197,5739
0.005618262,5740
0.037012905,5741
0.5965554,5742
0.007343987,5743
0.968537,5744
0.2582227,5745
0.8863453,5746
0.020717321,5747
0.15368406,5748
0.08133832,5749
0.081624605,5750
0.0038183571,5751
0.5206738,5752
0.051013302,5753
0.0083753625,5754
0.007040112,5755
0.115661405,5756
0.00079217105,5757
0.9347381,5758
0.4917672,5759
0.005137359,5760
0.7585207,5761
0.009852372,5762
0.56210953,5763
0.103353396,5764
0.13635851,5765
0.12050157,5766
0.007329385,5767
0.02545511,5768
0.007978407,5769
0.049305797,5770
0.10436455,5771
0.06448801,5772
0.009208483,5773
0.007040112,5774
0.09651714,5775
0.07174881,5776
0.11221745,5777
0.10074921,5778
0.00446915,5779
0.04495351,5780
0.009860372,5781
0.024595516,5782
0.006818753,5783
0.0074054915,5784
0.017874368,5785
0.046104304,5786
0.8955783,5787
0.0075920215,5788
0.0055713197,5789
0.09124787,5790
0.012683119,5791
0.0070156506,5792
0.005258692,5793
0.00605938,5794
0.0012525611,5795
0.09712509,5796
0.0057097827,5797
0.0904284,5798
0.102476366,5799
0.07054865,5800
0.66128355,5801
0.007569142,5802
0.0569109,5803
0.12037337,5804
0.11918325,5805
0.4165995,5806
0.0009394237,5807
0.0010396235,5808
0.0072333217,5809
0.00087956764,5810
0.09110178,5811
0.006995797,5812
0.25150457,5813
0.7236571,5814
0.0069823684,5815
0.05226605,5816
0.47218215,5817
0.055875175,5818
0.049810164,5819
0.007378203,5820
0.54533494,5821
0.08292522,5822
0.007408433,5823
0.09438576,5824
0.0732107,5825
0.001030977,5826
0.007898868,5827
0.0010388651,5828
0.00605938,5829
0.021516938,5830
0.26967523,5831
0.0075961654,5832
0.0009777076,5833
0.007983979,5834
0.0057260427,5835
0.0008818384,5836
0.44189665,5837
0.006628014,5838
0.049629133,5839
0.02150508,5840
0.0801217,5841
0.22884014,5842
0.022687996,5843
0.5173879,5844
0.758141,5845
0.07808704,5846
0.0055309325,5847
0.009883111,5848
0.45442867,5849
0.07075252,5850
0.00827082,5851
0.00556398,5852
0.3013168,5853
0.022664478,5854
0.073801205,5855
0.04220679,5856
0.0078002517,5857
0.5835741,5858
0.059582636,5859
0.037516195,5860
0.02817361,5861
0.045647413,5862
0.040028684,5863
0.006694525,5864
0.08895686,5865
0.054440722,5866
0.54880184,5867
0.07136755,5868
0.039952163,5869
0.10923064,5870
0.006098799,5871
0.35259637,5872
0.032277778,5873
0.052425157,5874
0.09631124,5875
0.17690122,5876
0.006880743,5877
0.10590067,5878
0.023225125,5879
0.0938463,5880
0.44225007,5881
0.054942984,5882
0.0037894445,5883
0.742402,5884
0.007149014,5885
0.67380476,5886
0.0072333217,5887
0.04238151,5888
0.029878642,5889
0.114286296,5890
0.025596796,5891
0.007058182,5892
0.0060182423,5893
0.07965059,5894
0.08496108,5895
0.0008818384,5896
0.0051523023,5897
0.012900469,5898
0.83132535,5899
0.69436836,5900
0.006392314,5901
0.081520006,5902
0.0061858804,5903
0.05804017,5904
0.00079217105,5905
0.0052734865,5906
0.050418213,5907
0.053826496,5908
0.22039823,5909
0.093086444,5910
0.0011406998,5911
0.3401818,5912
0.0810375,5913
0.3167505,5914
0.027563049,5915
0.004213487,5916
0.010962301,5917
0.15974987,5918
0.06287518,5919
0.8279698,5920
0.07804961,5921
0.062475737,5922
0.008950199,5923
0.20966631,5924
0.35986158,5925
0.008018917,5926
0.027341614,5927
0.0065386207,5928
0.0010415467,5929
0.40210274,5930
0.10925743,5931
0.007319299,5932
0.73877317,5933
0.0042437688,5934
0.0012687227,5935
0.11393001,5936
0.029311843,5937
0.0008818384,5938
0.0068467306,5939
0.09651047,5940
0.006689634,5941
0.0032013555,5942
0.006528067,5943
0.1210759,5944
0.08451365,5945
0.13409163,5946
0.0074236174,5947
0.05851439,5948
0.7295996,5949
0.008153649,5950
0.023601037,5951
0.011178954,5952
0.7237806,5953
0.26777512,5954
0.017651673,5955
0.59825754,5956
0.49683854,5957
0.0008818384,5958
0.4009606,5959
0.6166491,5960
0.553744,5961
0.060757007,5962
0.006689634,5963
0.006880489,5964
0.47379127,5965
0.08748134,5966
0.007531211,5967
0.19021757,5968
0.006962206,5969
0.009087746,5970
0.005742689,5971
0.00087956764,5972
0.070385024,5973
0.07599712,5974
0.6520817,5975
0.03145226,5976
0.08424069,5977
0.007040112,5978
0.0027274212,5979
0.005724452,5980
0.0012525611,5981
0.08202451,5982
0.0050861645,5983
0.9833687,5984
0.006628014,5985
0.8792766,5986
0.008670566,5987
0.0012557936,5988
0.0075985347,5989
0.040448528,5990
0.00787269,5991
0.49665958,5992
0.07528137,5993
0.006689634,5994
0.15827163,5995
0.048881095,5996
0.051506367,5997
0.9271893,5998
0.7457337,5999
0.0012525611,6000
0.006923121,6001
0.31201863,6002
0.03539701,6003
0.00824098,6004
0.70209914,6005
0.0091110105,6006
0.00401673,6007
0.0076827714,6008
0.049149893,6009
0.2747945,6010
0.005724403,6011
0.1300451,6012
0.0038183571,6013
0.056008242,6014
0.11692916,6015
0.043644793,6016
0.13786274,6017
0.006784313,6018
0.014030766,6019
0.005177094,6020
0.0077024703,6021
0.09254662,6022
0.007406368,6023
0.9792119,6024
0.73475933,6025
0.060939126,6026
0.019314576,6027
0.3630353,6028
0.087978765,6029
0.006245756,6030
0.0040953755,6031
0.08735514,6032
0.0014831278,6033
0.007369376,6034
0.7711158,6035
0.69334847,6036
0.8741875,6037
0.0083372565,6038
0.07842961,6039
0.0089895185,6040
0.72065765,6041
0.80697954,6042
0.084999084,6043
0.0051523023,6044
0.017082538,6045
0.8871466,6046
0.073592596,6047
0.037519414,6048
0.09427336,6049
0.041741636,6050
0.028842919,6051
0.0066207936,6052
0.012299147,6053
0.20646735,6054
0.38193703,6055
0.6877043,6056
0.03603182,6057
0.0075920215,6058
0.005653297,6059
0.04925849,6060
0.28681815,6061
0.043520458,6062
0.08181831,6063
0.051586714,6064
0.90502745,6065
0.011576713,6066
0.41415605,6067
0.7975469,6068
0.032658927,6069
0.0059871054,6070
0.045872558,6071
0.00087956764,6072
0.0060469345,6073
0.15545443,6074
0.00605938,6075
0.0019083322,6076
0.36855775,6077
0.008450116,6078
0.0369522,6079
0.672281,6080
0.08954308,6081
0.0074910675,6082
0.44016156,6083
0.31605104,6084
0.028973293,6085
0.7752659,6086
0.6923027,6087
0.47299576,6088
0.0060786717,6089
0.0009322899,6090
0.006018077,6091
0.5852128,6092
0.009609683,6093
0.1381698,6094
0.006672508,6095
0.050896026,6096
0.034459315,6097
0.96739554,6098
0.020973995,6099
0.007219057,6100
0.006764283,6101
0.008625638,6102
0.122776985,6103
0.0008818384,6104
0.1167782,6105
0.008182111,6106
0.05258261,6107
0.39183736,6108
0.01697159,6109
0.9105031,6110
0.023513049,6111
0.006537849,6112
0.03834804,6113
0.006553692,6114
0.57868826,6115
0.19446568,6116
0.0069443802,6117
0.0066118245,6118
0.051751282,6119
0.47964022,6120
0.017919736,6121
0.08017394,6122
0.008559027,6123
0.030998973,6124
0.005724452,6125
0.0034817297,6126
0.0078002517,6127
0.012622672,6128
0.0010354532,6129
0.0010369468,6130
0.007576119,6131
0.44949466,6132
0.0059871054,6133
0.1769486,6134
0.006923203,6135
0.08457532,6136
0.04350211,6137
0.105329044,6138
0.32495853,6139
0.20621248,6140
0.0009315223,6141
0.15578106,6142
0.015929494,6143
0.08911095,6144
0.1279349,6145
0.010418476,6146
0.056831934,6147
0.67727464,6148
0.7487771,6149
0.09776235,6150
0.072270155,6151
0.025532492,6152
0.083698995,6153
0.0034754288,6154
0.009460635,6155
0.08911095,6156
0.12910241,6157
0.11870934,6158
0.006628014,6159
0.006880489,6160
0.027121319,6161
0.049367517,6162
0.09155995,6163
0.007083008,6164
